entity	יֵשׁוּת
gifted	בְּרוּךְ-כִּשָּׁרוֹן
gifted	בַּעַל-כִּשָּׁרוֹן
payment	תַּשְׁלוּם
defrayal	תַּשְׁלוּם
defrayment	תַּשְׁלוּם
ransom	!כֹּפֶר
expending	הוֹצָאָה
expenditure	הוֹצָאָה
migration	!נְדִידָה
bang-up	מַגְנִיב
bang-up	פָּצָץ
bang-up	עֲנָק
bully	מַגְנִיב
bully	פָּצָץ
bully	עֲנָק
corking	מַגְנִיב
corking	פָּצָץ
corking	עֲנָק
cracking	מַגְנִיב
cracking	פָּצָץ
cracking	עֲנָק
dandy	מַגְנִיב
dandy	פָּצָץ
dandy	עֲנָק
great	מַגְנִיב
great	פָּצָץ
great	עֲנָק
groovy	מַגְנִיב
groovy	פָּצָץ
groovy	עֲנָק
keen	מַגְנִיב
keen	פָּצָץ
keen	עֲנָק
neat	מַגְנִיב
neat	פָּצָץ
neat	עֲנָק
nifty	מַגְנִיב
nifty	פָּצָץ
nifty	עֲנָק
not bad	מַגְנִיב
not bad	פָּצָץ
not bad	עֲנָק
peachy	מַגְנִיב
peachy	פָּצָץ
peachy	עֲנָק
slap-up	מַגְנִיב
slap-up	פָּצָץ
slap-up	עֲנָק
swell	מַגְנִיב
swell	פָּצָץ
swell	עֲנָק
smashing	מַגְנִיב
smashing	פָּצָץ
smashing	עֲנָק
good enough	דֵּי-טוֹב
slice	פָּרַס
satisfactory	מַשְׂבִּיעַ-רָצוֹן
satisfactory	מְסַפֵּק
acceptable	מַשְׂבִּיעַ-רָצוֹן
acceptable	מְסַפֵּק
superb	מְעֻלֶּה
well-behaved	טוֹב
well behaved	טוֹב
bad	רַע
mine	מִקֵּשׁ
atrocious	נוֹרָא
atrocious	אָיֹם
abominable	נוֹרָא
abominable	אָיֹם
painful	נוֹרָא
painful	אָיֹם
unspeakable	נוֹרָא
unspeakable	אָיֹם
enforcement	אֲכִיפָה
frightful	אָיֹם
tough	קָשֶׁה
implementation	בִּצּוּעַ
hopeless	חֲסַר-תַּקָּנָה
icky	מְחֻרְבָּן
crappy	מְחֻרְבָּן
lousy	מְחֻרְבָּן
rotten	מְחֻרְבָּן
shitty	מְחֻרְבָּן
stinking	מְחֻרְבָּן
stinky	מְחֻרְבָּן
pretty	יֹפִי-שֶׁל
duty	מְחֻיָּבוּת
responsibility	מְחֻיָּבוּת
obligation	מְחֻיָּבוּת
imperative	אִימְפֶּרָטִיב
atrocious	מִפְלַצְתִּי
flagitious	מִפְלַצְתִּי
grievous	מִפְלַצְתִּי
black	אָפֵל
sinister	אָפֵל
management	!הַנְהָלָה
management	!נִהוּל
direction	!הַנְהָלָה
direction	!נִהוּל
treatment	טִפּוּל
handling	טִפּוּל
supervision	!הַשְׁגָּחָה
supervision	!פִּקּוּחַ
supervising	!הַשְׁגָּחָה
supervising	!פִּקּוּחַ
superintendence	!הַשְׁגָּחָה
superintendence	!פִּקּוּחַ
oversight	!הַשְׁגָּחָה
oversight	!פִּקּוּחַ
crabbed	!רַגְזָן
crabby	!רַגְזָן
cross	!רַגְזָן
fussy	!רַגְזָן
grouchy	!רַגְזָן
grumpy	!רַגְזָן
bad-tempered	!רַגְזָן
ill-tempered	!רַגְזָן
license	הֶתֵּר
license	רְשׁוּת
permission	הֶתֵּר
permission	רְשׁוּת
permit	הֶתֵּר
permit	רְשׁוּת
fluent	!רָהוּט
fluid	!רָהוּט
liquid	!רָהוּט
smooth	!רָהוּט
fish	!דָּג
delegating	הַאֲצָלַת-סַמְכֻיּוֹת
delegation	הַאֲצָלַת-סַמְכֻיּוֹת
relegating	הַאֲצָלַת-סַמְכֻיּוֹת
relegation	הַאֲצָלַת-סַמְכֻיּוֹת
deputation	הַאֲצָלַת-סַמְכֻיּוֹת
gradual	הַדְרָגָתִי
deployment	!הֵעָרְכוּת
hunt	צָד
run	צָד
hunt down	צָד
track down	צָד
gradual	מְדֹרָג
warm-up	חִמּוּם
tune-up	חִמּוּם
prolusion	חִמּוּם
guidance	הַנְחָיָה
guidance	הַדְרָכָה
steering	הַנְחָיָה
steering	הַדְרָכָה
coup d'etat	פּוּטְשׁ
coup d'etat	הֲפֵכָה
coup d'etat	הֲפִיכָה
coup	פּוּטְשׁ
coup	הֲפֵכָה
coup	הֲפִיכָה
putsch	פּוּטְשׁ
putsch	הֲפֵכָה
putsch	הֲפִיכָה
takeover	פּוּטְשׁ
takeover	הֲפֵכָה
takeover	הֲפִיכָה
deploy	פָּרַס
miserable	אֻמְלָל
suffering	אֻמְלָל
wretched	אֻמְלָל
pauperization	הִתְרוֹשְׁשׁוּת
pauperisation	הִתְרוֹשְׁשׁוּת
impoverishment	הִתְרוֹשְׁשׁוּת
appeasement	פִּיּוּס
appeasement	הֲפָסָה
calming	פִּיּוּס
calming	הֲפָסָה
address	הִפְנָה-שְׁאֵלָה
aim	כִּוֵּן
take	כִּוֵּן
train	כִּוֵּן
take aim	כִּוֵּן
direct	כִּוֵּן
placation	!פִּיּוּס
conciliation	!פִּיּוּס
propitiation	!פִּיּוּס
hold	GAP!
nationalization	!הַלְאָמָה
nationalisation	!הַלְאָמָה
communization	!הַלְאָמָה
communisation	!הַלְאָמָה
swing	GAP!
charge	PSEUDOGAP!
level	PSEUDOGAP!
point	PSEUDOGAP!
level	הִפְנָה
range in	הִתְבַּיֵּת
home in	הִתְבַּיֵּת
zero in	הִתְבַּיֵּת
discrimination	אַפְלָיָה
favoritism	אַפְלָיָה
favouritism	אַפְלָיָה
racism	גִּזְעָנוּת
racialism	גִּזְעָנוּת
racial discrimination	גִּזְעָנוּת
calculating	!מְחֻשָּׁב
calculative	!מְחֻשָּׁב
conniving	!מְחֻשָּׁב
scheming	!מְחֻשָּׁב
shrewd	!מְחֻשָּׁב
mobilization	גִּיּוּס
mobilisation	גִּיּוּס
militarization	גִּיּוּס
militarisation	גִּיּוּס
stabilization	יִצּוּב
stabilization	הִתְיַצְּבוּת
stabilisation	יִצּוּב
stabilisation	הִתְיַצְּבוּת
punishment	עֲנִישָׁה
punishment	הַעֲנָשָׁה
penalty	עֲנִישָׁה
penalty	הַעֲנָשָׁה
penalization	עֲנִישָׁה
penalization	הַעֲנָשָׁה
penalisation	עֲנִישָׁה
penalisation	הַעֲנָשָׁה
whipping	!הַלְקָאָה
tanning	!הַלְקָאָה
flogging	!הַלְקָאָה
lashing	!הַלְקָאָה
flagellation	!הַלְקָאָה
mine	כָּרָה
crucifixion	הַצְּלִיבָה
obedience	!צַיְתָנוּת
obeisance	!צַיְתָנוּת
competition	תַּחֲרוּת
contention	תַּחֲרוּת
rivalry	תַּחֲרוּת
contest	!תַּחֲרוּת
medical	!רְפוּאִי
sip	לָגַם
fight	!קְרָב
fighting	!קְרָב
scrap	!קְרָב
hale	שָׁלֵם
fencing	סִיּוּף
stab	!דְּקִירָה
thrust	!דְּקִירָה
knife thrust	!דְּקִירָה
contempt	זִילוּת
provide	סִפֵּק
supply	סִפֵּק
ply	סִפֵּק
cater	סִפֵּק
meet	!סִפֵּק
satisfy	!סִפֵּק
fill	!סִפֵּק
fulfill	!סִפֵּק
fulfil	!סִפֵּק
proceeding	הֲלִיכִים-מִשְׁפָּטִיִּים
proceeding	הֲלִיךְ
legal proceeding	הֲלִיכִים-מִשְׁפָּטִיִּים
legal proceeding	הֲלִיךְ
proceedings	הֲלִיכִים-מִשְׁפָּטִיִּים
proceedings	הֲלִיךְ
heavy	כָּבֵד
dense	צָפוּף
doughy	עִסָּתִי
soggy	עִסָּתִי
appeal	עֲרָר
appeal	עִרְעוּר
massive	מָסִיבִי
light	קַל
lightweight	קַל-מִשְׁקָל
lightweight	מִשְׁקָל-קַל
airy	אַוְרִירִי
presentment	!הוֹדָעָה
notification	!הוֹדָעָה
be full	!שָׂבַע
want	!דָּרַשׁ
need	!דָּרַשׁ
require	!דָּרַשׁ
distressing	מַדְאִיג
distressful	מַדְאִיג
disturbing	מַדְאִיג
perturbing	מַדְאִיג
troubling	מַדְאִיג
worrisome	מַדְאִיג
worrying	מַדְאִיג
fast	צָם
fast	!צָם
easy	קַל
gentle	קַל
soft	קַל
verdict	!גְּזַר דִין
finding of fact	!גְּזַר דִין
satiate	!שָׂבַע
sate	!שָׂבַע
replete	!שָׂבַע
fill	!שָׂבַע
deaf	GAP!
indifferent	GAP!
eviction	פִּנּוּי
dispossession	פִּנּוּי
legal ouster	פִּנּוּי
host	אֵרֵח
abstain	הִתְנַזֵּר
refrain	הִתְנַזֵּר
desist	הִתְנַזֵּר
stabilizing	!מְיַצֵּב
stabilising	!מְיַצֵּב
plea	!טַעֲנָה
smoke	עִשֵּׁן
prosecution	!תְּבִיעָה
criminal prosecution	!תְּבִיעָה
homogeneous	הוֹמוֹגֶנִי
homogenous	הוֹמוֹגֶנִי
consistent	אָחִיד
uniform	אָחִיד
divorce	גֵּרוּשִׁין
divorce	כְּרִיתוּת
divorcement	גֵּרוּשִׁין
divorcement	כְּרִיתוּת
quench	רָוָה
quench	הִרְוָה
slake	רָוָה
slake	הִרְוָה
allay	רָוָה
allay	הִרְוָה
assuage	רָוָה
assuage	הִרְוָה
formality	!רִשְׁמִיּוּת
compromise	!פְּשָׁרָה
via media	!פְּשָׁרָה
upper	עֶלְיוֹן
aid	עֵזֶר
aid	עֶזְרָה
assist	עֵזֶר
assist	עֶזְרָה
assistance	עֵזֶר
assistance	עֶזְרָה
help	עֵזֶר
help	עֶזְרָה
boost	עִדּוּד
encouragement	עִדּוּד
consolation	!נֶחָמָה
comfort	!נֶחָמָה
solace	!נֶחָמָה
reduced	!מוּזָל
rock-bottom	!מוּזָל
backing	גִּבּוּי
backing	גַּב
backup	גִּבּוּי
backup	גַּב
championship	גִּבּוּי
championship	גַּב
patronage	גִּבּוּי
patronage	גַּב
urging	!זֵרוּז
blessing	אִשּׁוּר
approval	אִשּׁוּר
approving	אִשּׁוּר
sustenance	כִּלְכּוּל
sustentation	כִּלְכּוּל
sustainment	כִּלְכּוּל
maintenance	כִּלְכּוּל
upkeep	כִּלְכּוּל
reward	פְּרָס
reinforcement	פְּרָס
behavior	!נִהוּל
behaviour	!נִהוּל
conduct	!נִהוּל
doings	!נִהוּל
aggravation	!הִתְגָּרוּת
irritation	!הִתְגָּרוּת
provocation	!הִתְגָּרוּת
terrorization	!הַפְחָדָה
terrorisation	!הַפְחָדָה
frightening	!הַפְחָדָה
twit	!עֲקִיצָה
taunt	!עֲקִיצָה
taunting	!עֲקִיצָה
deceptive	מַטְעֶה
misleading	מַטְעֶה
shoddy	מַטְעֶה
insult	!פְּגִיעָה
affront	!פְּגִיעָה
honorable	!מְכֻבָּד
honourable	!מְכֻבָּד
forgiveness	סְלִיחָה
pardon	סְלִיחָה
assembly	!כְּנֶסֶת
assemblage	!כְּנֶסֶת
gathering	!כְּנֶסֶת
meeting	מִפְגָּשׁ
coming together	מִפְגָּשׁ
congregation	!קְהִלָּה
congregating	!קְהִלָּה
vertical	אֲנָכִי
perpendicular	אֲנָכִי
attendance	!נוֹכְחוּת
attending	!נוֹכְחוּת
atilt	מֻטֶּה
atilt	!נָטוּי
atilt	נָטוּי
canted	מֻטֶּה
canted	!נָטוּי
canted	נָטוּי
leaning	מֻטֶּה
leaning	!נָטוּי
leaning	נָטוּי
tilted	מֻטֶּה
tilted	!נָטוּי
tilted	נָטוּי
tipped	מֻטֶּה
tipped	!נָטוּי
tipped	נָטוּי
consolidation	גִּבּוּשׁ
integration	גִּבּוּשׁ
straight	זָקוּף
unbent	זָקוּף
unbowed	זָקוּף
decentralization	בִּזּוּר
decentralization	דֶּצֶנְטְרָלִיזַצְיָה
decentralisation	בִּזּוּר
decentralisation	דֶּצֶנְטְרָלִיזַצְיָה
engagement	הִשְׁתַּתְּפוּת
participation	הִשְׁתַּתְּפוּת
involvement	הִשְׁתַּתְּפוּת
involution	הִשְׁתַּתְּפוּת
run into	נִכְנַס
run into	הִתְנַגֵּשׁ
run into	נִתְקַל
bump into	נִכְנַס
bump into	הִתְנַגֵּשׁ
bump into	נִתְקַל
jar against	נִכְנַס
jar against	הִתְנַגֵּשׁ
jar against	נִתְקַל
butt against	נִכְנַס
butt against	הִתְנַגֵּשׁ
butt against	נִתְקַל
knock against	נִכְנַס
knock against	הִתְנַגֵּשׁ
knock against	נִתְקַל
hot	חַם
heated	מְחֻמָּם
heated up	מְחֻמָּם
het	מְחֻמָּם
het up	מְחֻמָּם
demolition	!הֲרִיסָה
amendment	!תִּקּוּן
sultry	!מַחֲנִיק
stifling	!מַחֲנִיק
sulfurous	!מַחֲנִיק
sulphurous	!מַחֲנִיק
cold	קַר
arctic	קָפוּא
frigid	קָפוּא
gelid	קָפוּא
glacial	קָפוּא
icy	קָפוּא
polar	קָפוּא
resettlement	הַעְתָּקָה
relocation	הַעְתָּקָה
ice-cold	צוֹנֵן
humming	!הִמְהוּם
winnow	!נִפּוּי
winnowing	!נִפּוּי
sifting	!נִפּוּי
unheated	בִּלְתִּי-מְחֻמָּם
unwarmed	בִּלְתִּי-מְחֻמָּם
slice up	פָּרַס
amputate	קָטַע
amputate	כָּרַת
cut off	קָטַע
cut off	כָּרַת
precession	הַקְדָּמָה
precedence	הַקְדָּמָה
precedency	הַקְדָּמָה
awakening	!הִתְעוֹרְרוּת
wakening	!הִתְעוֹרְרוּת
waking up	!הִתְעוֹרְרוּת
buzz	!זִמְזוּם
barbarous	GAP!
barbarous	אַכְזָרִי
barbarous	אַכְזָר
brutal	GAP!
brutal	אַכְזָרִי
brutal	אַכְזָר
cruel	GAP!
cruel	אַכְזָרִי
cruel	אַכְזָר
fell	GAP!
fell	אַכְזָרִי
fell	אַכְזָר
roughshod	GAP!
roughshod	אַכְזָרִי
roughshod	אַכְזָר
savage	GAP!
savage	אַכְזָרִי
savage	אַכְזָר
vicious	GAP!
vicious	אַכְזָרִי
vicious	אַכְזָר
beastly	בְּהֵמִי
beastly	חַיָּתִי
beastly	בַּהֲמִי
bestial	בְּהֵמִי
bestial	חַיָּתִי
bestial	בַּהֲמִי
brute	בְּהֵמִי
brute	חַיָּתִי
brute	בַּהֲמִי
brutish	בְּהֵמִי
brutish	חַיָּתִי
brutish	בַּהֲמִי
brutal	בְּהֵמִי
brutal	חַיָּתִי
brutal	בַּהֲמִי
recruitment	גִּיּוּס
enlisting	גִּיּוּס
reference	!הִתְיַעֲצוּת
consultation	!הִתְיַעֲצוּת
finish	גִּמֵּר
pave	!רִצֵּף
witty	מְפֻלְפָּל
witty	שָׁנוּן
whitewash	סִיֵּד
hurried	חָפוּז
flying	!מָהִיר
quick	!מָהִיר
fast	!מָהִיר
hasty	!פָּזִיז
headlong	!פָּזִיז
overhasty	!פָּזִיז
precipitate	!פָּזִיז
precipitant	!פָּזִיז
precipitous	!פָּזִיז
chief	רָאשִׁי
chief	עִקָּרִי
chief	!רָאשִׁי
main	רָאשִׁי
main	!רָאשִׁי
primary	רָאשִׁי
primary	עִקָּרִי
primary	!רָאשִׁי
principal	רָאשִׁי
principal	עִקָּרִי
principal	!רָאשִׁי
master	רָאשִׁי
master	עִקָּרִי
master	!רָאשִׁי
impressive	מַרְשִׁים
unwrap	!פָּתַח
undo	!פָּתַח
untie	הִתִּיר
unbrace	הִתִּיר
unlace	הִתִּיר
gallant	!גֵּאֶה
lofty	!גֵּאֶה
majestic	!גֵּאֶה
proud	!גֵּאֶה
brilliant	!מְפֹאָר
glorious	!מְפֹאָר
magnificent	!מְפֹאָר
splendid	!מְפֹאָר
tie down	אָסַר
tie up	אָסַר
bind	אָסַר
truss	אָסַר
attach	הִתְחַבֵּר
attach	חִבֵּר
match	!הִזְדַּוֵּג
mate	!הִזְדַּוֵּג
couple	!הִזְדַּוֵּג
pair	!הִזְדַּוֵּג
twin	!הִזְדַּוֵּג
designate	מְיֹעָד
future	GAP!
next	GAP!
succeeding	GAP!
join	קִשֵּׁר
join	חִבֵּר
bring together	קִשֵּׁר
bring together	חִבֵּר
outbound	!יוֹצֵא
outward	!יוֹצֵא
outward-bound	!יוֹצֵא
past	!שֶׁעָבַר
preceding	!שֶׁעָבַר
retiring	!שֶׁעָבַר
attach	הִצְמִיד
severe	קָשֶׁה
spartan	קָשֶׁה
ignorant	חֲסר-יֶדַע
unknowledgeable	חֲסר-יֶדַע
unknowing	חֲסר-יֶדַע
unwitting	חֲסר-יֶדַע
distorted	!שָׁזוּר
misrepresented	!שָׁזוּר
perverted	!שָׁזוּר
twisted	!שָׁזוּר
inhabited	!נוֹשָׁב
populated	מְאֻכְלָס
search	חִפֵּשׂ
seek	חִפֵּשׂ
look for	חִפֵּשׂ
angle	!דָּג
reap	קָצַר
harvest	קָצַר
glean	קָצַר
acquitted	זַכַּאי
not guilty	זַכַּאי
blameworthy	מְגֻנֶּה
blamable	מְגֻנֶּה
blameable	מְגֻנֶּה
blameful	מְגֻנֶּה
censurable	מְגֻנֶּה
culpable	מְגֻנֶּה
young	צָעִיר
offspring	צָעִיר
pup	גּוּר
whelp	גּוּר
cub	גּוּר
young carnivore	גּוּר
kit	GAP!
antler	!קֶרֶן
co-ed	מְעֹרָב
coeducational	מְעֹרָב
virus	נָגִיף
virus	וִירוּס
unintelligent	טִפֵּשׁ
stupid	טִפֵּשׁ
tile	!רִצֵּף
apathetic	אָדִישׁ
indifferent	אָדִישׁ
interesting	מְעַנְיֵן
entertaining	!מְשַׁעֲשֵׁעַ
boring	מְשַׁעֲמֵם
deadening	מְשַׁעֲמֵם
dull	מְשַׁעֲמֵם
ho-hum	מְשַׁעֲמֵם
irksome	מְשַׁעֲמֵם
slow	מְשַׁעֲמֵם
tedious	מְשַׁעֲמֵם
tiresome	מְשַׁעֲמֵם
wearisome	מְשַׁעֲמֵם
wring out	סָחַט
squeeze out	סָחַט
contort	!הִתְעַוֵּת
deform	!הִתְעַוֵּת
distort	!הִתְעַוֵּת
wring	!הִתְעַוֵּת
jutting	בּוֹלֵט
projected	בּוֹלֵט
projecting	בּוֹלֵט
protruding	בּוֹלֵט
relieved	בּוֹלֵט
sticking	בּוֹלֵט
sticking out	בּוֹלֵט
ironed	מְגֹהָץ
glad	!מְשַׂמֵּחַ
pensive	עוֹרֵג
pensive	כָּמֵהַּ
wistful	עוֹרֵג
wistful	כָּמֵהַּ
known	מֻכָּר
celebrated	מְהֻלָּל
celebrated	מְפֻרְסָם
celebrated	יָדוּעַ
famed	מְהֻלָּל
famed	מְפֻרְסָם
famed	יָדוּעַ
far-famed	מְהֻלָּל
far-famed	מְפֻרְסָם
far-famed	יָדוּעַ
famous	מְהֻלָּל
famous	מְפֻרְסָם
famous	יָדוּעַ
illustrious	מְהֻלָּל
illustrious	מְפֻרְסָם
illustrious	יָדוּעַ
notable	מְהֻלָּל
notable	מְפֻרְסָם
notable	יָדוּעַ
noted	מְהֻלָּל
noted	מְפֻרְסָם
noted	יָדוּעַ
renowned	מְהֻלָּל
renowned	מְפֻרְסָם
renowned	יָדוּעַ
drizzle	!טִפְטֵף
moisten	!טִפְטֵף
legendary	מִיתוֹלוֹגִי
legendary	אַגָּדָתִי
interpreted	!מְפֹרָשׁ
taken	!מְפֹרָשׁ
broad	!רָחָב
spacious	!רָחָב
wide	!רָחָב
parasite	טַפִּיל
elephantine	!עֲנָקִי
gargantuan	!עֲנָקִי
giant	!עֲנָקִי
jumbo	!עֲנָקִי
huge	עֲנָקִי
huge	עֲנָק
huge	רַב
immense	עֲנָקִי
immense	עֲנָק
immense	רַב
vast	עֲנָקִי
vast	עֲנָק
vast	רַב
Brobdingnagian	עֲנָקִי
Brobdingnagian	עֲנָק
Brobdingnagian	רַב
large-scale	הֲמוֹנִי
monstrous	!מִפְלַצְתִּי
iron	גִּהֵץ
iron out	גִּהֵץ
press	גִּהֵץ
small	קָטָן
little	קָטָן
bantam	זָעִיר
diminutive	זָעִיר
lilliputian	זָעִיר
midget	זָעִיר
petite	זָעִיר
tiny	זָעִיר
flyspeck	זָעִיר
dwarfish	גַּמָּדִי
dwarfish	נַנָּסִי
greater	רַבָּתִי
banned	!אָסוּר
prohibited	!אָסוּר
like	!שָׁוֶה
same	!שָׁוֶה
untrammeled	!חָפְשִׁי
